particle_id,analysis_index,source_index,t,x_raw_mm,x_mm,x_m,was_interpolated
particle3,1607,1607,160.7,0.006624,0.006624,6.624e-06,False
particle3,1608,1608,160.8,0.007744,0.007744,7.744e-06,False
particle3,1609,1609,160.9,0.006739,0.006739,6.739e-06,False
particle3,1610,1610,161.0,0.007134,0.007134,7.134e-06,False
particle3,1611,1611,161.1,0.006796,0.006796,6.796e-06,False
particle3,1612,1612,161.2,0.008579,0.008579,8.579e-06,False
particle3,1613,1613,161.3,0.008286,0.008286,8.286e-06,False
particle3,1614,1614,161.4,0.008909,0.008909,8.909e-06,False
particle3,1615,1615,161.5,0.01117,0.01117,1.117e-05,False
particle3,1616,1616,161.6,0.01401,0.01401,1.401e-05,False
particle3,1617,1617,161.7,0.01769,0.01769,1.7690000000000002e-05,False
particle3,1618,1618,161.8,0.01699,0.01699,1.699e-05,False
particle3,1619,1619,161.9,0.01687,0.01687,1.687e-05,False
particle3,1620,1620,162.0,0.02091,0.02091,2.091e-05,False
particle3,1621,1621,162.1,0.02152,0.02152,2.152e-05,False
particle3,1622,1622,162.2,0.02246,0.02246,2.2460000000000002e-05,False
particle3,1623,1623,162.3,0.02277,0.02277,2.277e-05,False
particle3,1624,1624,162.4,0.02198,0.02198,2.198e-05,False
particle3,1625,1625,162.5,0.02144,0.02144,2.144e-05,False
particle3,1626,1626,162.6,0.02117,0.02117,2.1170000000000002e-05,False
particle3,1627,1627,162.7,0.02222,0.02222,2.222e-05,False
particle3,1628,1628,162.8,0.0206,0.0206,2.06e-05,False
particle3,1629,1629,162.9,0.02032,0.02032,2.0320000000000002e-05,False
particle3,1630,1630,163.0,0.02088,0.02088,2.088e-05,False
particle3,1631,1631,163.1,0.01949,0.01949,1.949e-05,False
particle3,1632,1632,163.2,0.01633,0.01633,1.633e-05,False
particle3,1633,1633,163.3,0.01465,0.01465,1.465e-05,False
particle3,1634,1634,163.4,0.01288,0.01288,1.288e-05,False
particle3,1635,1635,163.5,0.01187,0.01187,1.187e-05,False
particle3,1636,1636,163.6,0.008852,0.008852,8.852000000000001e-06,False
particle3,1637,1637,163.7,0.008052,0.008052,8.052e-06,False
particle3,1638,1638,163.8,0.008456,0.008456,8.456e-06,False
particle3,1639,1639,163.9,0.01069,0.01069,1.069e-05,False
particle3,1640,1640,164.0,0.0117,0.0117,1.17e-05,False
particle3,1641,1641,164.1,0.01427,0.01427,1.427e-05,False
particle3,1642,1642,164.2,0.01246,0.01246,1.2460000000000001e-05,False
particle3,1643,1643,164.3,0.01136,0.01136,1.1360000000000001e-05,False
particle3,1644,1644,164.4,0.009135,0.009135,9.135000000000001e-06,False
particle3,1645,1645,164.5,0.009682,0.009682,9.682e-06,False
particle3,1646,1646,164.6,0.01005,0.01005,1.005e-05,False
particle3,1647,1647,164.7,0.005571,0.005571,5.5710000000000005e-06,False
particle3,1648,1648,164.8,0.003856,0.003856,3.856e-06,False
particle3,1649,1649,164.9,0.003882,0.003882,3.882e-06,False
particle3,1650,1650,165.0,-1.798e-05,-1.798e-05,-1.798e-08,False
particle3,1651,1651,165.1,0.00118,0.00118,1.1800000000000001e-06,False
particle3,1652,1652,165.2,0.001367,0.001367,1.367e-06,False
particle3,1653,1653,165.3,-0.001079,-0.001079,-1.0790000000000002e-06,False
particle3,1654,1654,165.4,0.0004167,0.0004167,4.167e-07,False
particle3,1655,1655,165.5,-0.00292,-0.00292,-2.92e-06,False
particle3,1656,1656,165.6,-0.004705,-0.004705,-4.705e-06,False
particle3,1657,1657,165.7,-0.002828,-0.002828,-2.828e-06,False
particle3,1658,1658,165.8,-0.00315,-0.00315,-3.15e-06,False
particle3,1659,1659,165.9,-0.004429,-0.004429,-4.429e-06,False
particle3,1660,1660,166.0,-0.004988,-0.004988,-4.988e-06,False
particle3,1661,1661,166.1,-0.001636,-0.001636,-1.636e-06,False
particle3,1662,1662,166.2,-0.001982,-0.001982,-1.982e-06,False
particle3,1663,1663,166.3,-0.001365,-0.001365,-1.3649999999999998e-06,False
particle3,1664,1664,166.4,0.001018,0.001018,1.018e-06,False
particle3,1665,1665,166.5,-0.001193,-0.001193,-1.193e-06,False
particle3,1666,1666,166.6,0.001687,0.001687,1.687e-06,False
particle3,1667,1667,166.7,0.001981,0.001981,1.981e-06,False
particle3,1668,1668,166.8,0.002037,0.002037,2.037e-06,False
particle3,1669,1669,166.9,0.002269,0.002269,2.2690000000000002e-06,False
particle3,1670,1670,167.0,0.002417,0.002417,2.417e-06,False
particle3,1671,1671,167.1,0.001337,0.001337,1.337e-06,False
particle3,1672,1672,167.2,0.001286,0.001286,1.286e-06,False
particle3,1673,1673,167.3,0.001224,0.001224,1.224e-06,False
particle3,1674,1674,167.4,0.004075,0.004075,4.075e-06,False
particle3,1675,1675,167.5,0.003819,0.003819,3.819e-06,False
particle3,1676,1676,167.6,0.00301,0.00301,3.01e-06,False
particle3,1677,1677,167.7,0.0006135,0.0006135,6.135e-07,False
particle3,1678,1678,167.8,-0.001236,-0.001236,-1.236e-06,False
particle3,1679,1679,167.9,0.000449,0.000449,4.49e-07,False
particle3,1680,1680,168.0,-0.0001843,-0.0001843,-1.843e-07,False
particle3,1681,1681,168.1,0.0008911,0.0008911,8.911e-07,False
particle3,1682,1682,168.2,0.002177,0.002177,2.177e-06,False
particle3,1683,1683,168.3,0.004198,0.004198,4.198e-06,False
particle3,1684,1684,168.4,-0.0007236,-0.0007236,-7.236e-07,False
particle3,1685,1685,168.5,2.721e-05,2.721e-05,2.721e-08,False
particle3,1686,1686,168.6,0.000874,0.000874,8.74e-07,False
particle3,1687,1687,168.7,-0.002234,-0.002234,-2.234e-06,False
particle3,1688,1688,168.8,-0.002684,-0.002684,-2.684e-06,False
particle3,1689,1689,168.9,-0.003165,-0.003165,-3.1649999999999998e-06,False
particle3,1690,1690,169.0,-0.004896,-0.004896,-4.896e-06,False
particle3,1691,1691,169.1,-0.003249,-0.003249,-3.249e-06,False
particle3,1692,1692,169.2,-0.004545,-0.004545,-4.5450000000000005e-06,False
particle3,1693,1693,169.3,-0.005774,-0.005774,-5.774e-06,False
particle3,1694,1694,169.4,-0.002757,-0.002757,-2.757e-06,False
particle3,1695,1695,169.5,-0.003195,-0.003195,-3.195e-06,False
particle3,1696,1696,169.6,-0.006088,-0.006088,-6.088e-06,False
particle3,1697,1697,169.7,-0.006228,-0.006228,-6.228e-06,False
particle3,1698,1698,169.8,-0.003826,-0.003826,-3.826e-06,False
particle3,1699,1699,169.9,-0.0005179,-0.0005179,-5.178999999999999e-07,False
particle3,1700,1700,170.0,-0.0005671,-0.0005671,-5.670999999999999e-07,False
particle3,1701,1701,170.1,0.004083,0.004083,4.083e-06,False
particle3,1702,1702,170.2,0.0005593,0.0005593,5.593e-07,False
particle3,1703,1703,170.3,0.002081,0.002081,2.081e-06,False
particle3,1704,1704,170.4,0.003282,0.003282,3.282e-06,False
particle3,1705,1705,170.5,0.003446,0.003446,3.446e-06,False
particle3,1706,1706,170.6,0.003849,0.003849,3.849e-06,False
particle3,1707,1707,170.7,0.001173,0.001173,1.173e-06,False
particle3,1708,1708,170.8,-0.001762,-0.001762,-1.762e-06,False
particle3,1709,1709,170.9,-0.004356,-0.004356,-4.3559999999999995e-06,False
particle3,1710,1710,171.0,-0.004337,-0.004337,-4.337e-06,False
particle3,1711,1711,171.1,-0.004398,-0.004398,-4.398e-06,False
particle3,1712,1712,171.2,-0.006895,-0.006895,-6.895e-06,False
particle3,1713,1713,171.3,-0.007802,-0.007802,-7.802000000000001e-06,False
particle3,1714,1714,171.4,-0.007967,-0.007967,-7.967e-06,False
particle3,1715,1715,171.5,-0.008838,-0.008838,-8.838e-06,False
particle3,1716,1716,171.6,-0.007487,-0.007487,-7.487e-06,False
particle3,1717,1717,171.7,-0.005067,-0.005067,-5.067000000000001e-06,False
particle3,1718,1718,171.8,-0.002927,-0.002927,-2.927e-06,False
particle3,1719,1719,171.9,-0.005663,-0.005663,-5.663e-06,False
particle3,1720,1720,172.0,-0.004179,-0.004179,-4.179e-06,False
particle3,1721,1721,172.1,-0.00454,-0.00454,-4.54e-06,False
particle3,1722,1722,172.2,-0.004246,-0.004246,-4.246e-06,False
particle3,1723,1723,172.3,-0.003076,-0.003076,-3.0760000000000003e-06,False
particle3,1724,1724,172.4,0.0007784,0.0007784,7.783999999999999e-07,False
particle3,1725,1725,172.5,0.001737,0.001737,1.737e-06,False
particle3,1726,1726,172.6,0.0007433,0.0007433,7.433e-07,False
particle3,1727,1727,172.7,0.002871,0.002871,2.871e-06,False
particle3,1728,1728,172.8,0.004585,0.004585,4.585e-06,False
particle3,1729,1729,172.9,0.007005,0.007005,7.005e-06,False
particle3,1730,1730,173.0,0.01109,0.01109,1.1089999999999999e-05,False
particle3,1731,1731,173.1,0.01064,0.01064,1.064e-05,False
particle3,1732,1732,173.2,0.01191,0.01191,1.1910000000000001e-05,False
particle3,1733,1733,173.3,0.01228,0.01228,1.228e-05,False
particle3,1734,1734,173.4,0.01189,0.01189,1.189e-05,False
particle3,1735,1735,173.5,0.01208,0.01208,1.2080000000000001e-05,False
particle3,1736,1736,173.6,0.01194,0.01194,1.194e-05,False
particle3,1737,1737,173.7,0.01109,0.01109,1.1089999999999999e-05,False
particle3,1738,1738,173.8,0.01555,0.01555,1.555e-05,False
particle3,1739,1739,173.9,0.01588,0.01588,1.5879999999999997e-05,False
particle3,1740,1740,174.0,0.01539,0.01539,1.539e-05,False
particle3,1741,1741,174.1,0.01439,0.01439,1.4390000000000001e-05,False
particle3,1742,1742,174.2,0.01886,0.01886,1.886e-05,False
particle3,1743,1743,174.3,0.02048,0.02048,2.048e-05,False
particle3,1744,1744,174.4,0.02001,0.02001,2.001e-05,False
particle3,1745,1745,174.5,0.02129,0.02129,2.129e-05,False
particle3,1746,1746,174.6,0.02111,0.02111,2.111e-05,False
particle3,1747,1747,174.7,0.01794,0.01794,1.794e-05,False
particle3,1748,1748,174.8,0.01824,0.01824,1.8239999999999998e-05,False
particle3,1749,1749,174.9,0.01999,0.01999,1.999e-05,False
particle3,1750,1750,175.0,0.02096,0.02096,2.096e-05,False
particle3,1751,1751,175.1,0.02243,0.02243,2.243e-05,False
particle3,1752,1752,175.2,0.02237,0.02237,2.237e-05,False
particle3,1753,1753,175.3,0.02547,0.02547,2.5470000000000002e-05,False
particle3,1754,1754,175.4,0.02582,0.02582,2.582e-05,False
particle3,1755,1755,175.5,0.0244,0.0244,2.4400000000000004e-05,False
particle3,1756,1756,175.6,0.02229,0.02229,2.2290000000000002e-05,False
particle3,1757,1757,175.7,0.0222,0.0222,2.22e-05,False
particle3,1758,1758,175.8,0.02249,0.02249,2.249e-05,False
particle3,1759,1759,175.9,0.02158,0.02158,2.158e-05,False
particle3,1760,1760,176.0,0.02021,0.02021,2.0209999999999998e-05,False
particle3,1761,1761,176.1,0.02014,0.02014,2.0140000000000004e-05,False
particle3,1762,1762,176.2,0.02145,0.02145,2.145e-05,False
particle3,1763,1763,176.3,0.02402,0.02402,2.402e-05,False
particle3,1764,1764,176.4,0.02233,0.02233,2.2329999999999998e-05,False
particle3,1765,1765,176.5,0.02235,0.02235,2.2349999999999998e-05,False
particle3,1766,1766,176.6,0.02497,0.02497,2.497e-05,False
particle3,1767,1767,176.7,0.02685,0.02685,2.685e-05,False
particle3,1768,1768,176.8,0.02684,0.02684,2.684e-05,False
particle3,1769,1769,176.9,0.02453,0.02453,2.453e-05,False
particle3,1770,1770,177.0,0.02415,0.02415,2.415e-05,False
particle3,1771,1771,177.1,0.02535,0.02535,2.5350000000000003e-05,False
particle3,1772,1772,177.2,0.02716,0.02716,2.716e-05,False
particle3,1773,1773,177.3,0.02608,0.02608,2.608e-05,False
particle3,1774,1774,177.4,0.02662,0.02662,2.6620000000000003e-05,False
particle3,1775,1775,177.5,0.02576,0.02576,2.576e-05,False
particle3,1776,1776,177.6,0.02494,0.02494,2.4940000000000002e-05,False
particle3,1777,1777,177.7,0.02612,0.02612,2.612e-05,False
particle3,1778,1778,177.8,0.02406,0.02406,2.4060000000000003e-05,False
particle3,1779,1779,177.9,0.02371,0.02371,2.3709999999999998e-05,False
particle3,1780,1780,178.0,0.0226,0.0226,2.26e-05,False
particle3,1781,1781,178.1,0.02453,0.02453,2.453e-05,False
particle3,1782,1782,178.2,0.02846,0.02846,2.846e-05,False
particle3,1783,1783,178.3,0.0295,0.0295,2.95e-05,False
particle3,1784,1784,178.4,0.03323,0.03323,3.3230000000000005e-05,False
particle3,1785,1785,178.5,0.03372,0.03372,3.372e-05,False
particle3,1786,1786,178.6,0.03268,0.03268,3.268e-05,False
particle3,1787,1787,178.7,0.03253,0.03253,3.253e-05,False
particle3,1788,1788,178.8,0.03098,0.03098,3.098e-05,False
particle3,1789,1789,178.9,0.0321,0.0321,3.2099999999999994e-05,False
particle3,1790,1790,179.0,0.02977,0.02977,2.977e-05,False
particle3,1791,1791,179.1,0.02852,0.02852,2.852e-05,False
particle3,1792,1792,179.2,0.02877,0.02877,2.877e-05,False
particle3,1793,1793,179.3,0.03079,0.03079,3.079e-05,False
particle3,1794,1794,179.4,0.0309,0.0309,3.09e-05,False
particle3,1795,1795,179.5,0.03297,0.03297,3.297e-05,False
particle3,1796,1796,179.6,0.03201,0.03201,3.201e-05,False
particle3,1797,1797,179.7,0.03251,0.03251,3.251e-05,False
particle3,1798,1798,179.8,0.02933,0.02933,2.933e-05,False
particle3,1799,1799,179.9,0.0303,0.0303,3.03e-05,False
particle3,1800,1800,180.0,0.02772,0.02772,2.7720000000000002e-05,False
particle3,1801,1801,180.1,0.02872,0.02872,2.872e-05,False
particle3,1802,1802,180.2,0.02478,0.02478,2.478e-05,False
particle3,1803,1803,180.3,0.02369,0.02369,2.369e-05,False
particle3,1804,1804,180.4,0.02716,0.02716,2.716e-05,False
particle3,1805,1805,180.5,0.02954,0.02954,2.9540000000000002e-05,False
particle3,1806,1806,180.6,0.03195,0.03195,3.195e-05,False
particle3,1807,1807,180.7,0.03417,0.03417,3.417e-05,False
particle3,1808,1808,180.8,0.03514,0.03514,3.514e-05,False
particle3,1809,1809,180.9,0.03424,0.03424,3.424e-05,False
particle3,1810,1810,181.0,0.03438,0.03438,3.438e-05,False
particle3,1811,1811,181.1,0.03204,0.03204,3.204e-05,False
particle3,1812,1812,181.2,0.03383,0.03383,3.383e-05,False
particle3,1813,1813,181.3,0.03478,0.03478,3.478e-05,False
particle3,1814,1814,181.4,0.03541,0.03541,3.5409999999999995e-05,False
particle3,1815,1815,181.5,0.03683,0.03683,3.6830000000000005e-05,False
particle3,1816,1816,181.6,0.03668,0.03668,3.668e-05,False
particle3,1817,1817,181.7,0.03484,0.03484,3.4840000000000005e-05,False
particle3,1818,1818,181.8,0.03097,0.03097,3.097e-05,False
particle3,1819,1819,181.9,0.0337,0.0337,3.37e-05,False
particle3,1820,1820,182.0,0.0369,0.0369,3.69e-05,False
particle3,1821,1821,182.1,0.03625,0.03625,3.625e-05,False
particle3,1822,1822,182.2,0.0347,0.0347,3.47e-05,False
particle3,1823,1823,182.3,0.03222,0.03222,3.222e-05,False
particle3,1824,1824,182.4,0.03253,0.03253,3.253e-05,False
particle3,1825,1825,182.5,0.03348,0.03348,3.3480000000000005e-05,False
particle3,1826,1826,182.6,0.03339,0.03339,3.3390000000000004e-05,False
particle3,1827,1827,182.7,0.03451,0.03451,3.451e-05,False
particle3,1828,1828,182.8,0.03622,0.03622,3.622e-05,False
particle3,1829,1829,182.9,0.03491,0.03491,3.4909999999999996e-05,False
particle3,1830,1830,183.0,0.03509,0.03509,3.5090000000000005e-05,False
particle3,1831,1831,183.1,0.03422,0.03422,3.422e-05,False
particle3,1832,1832,183.2,0.03412,0.03412,3.412e-05,False
particle3,1833,1833,183.3,0.03625,0.03625,3.625e-05,False
particle3,1834,1834,183.4,0.03663,0.03663,3.663000000000001e-05,False
particle3,1835,1835,183.5,0.03341,0.03341,3.341e-05,False
particle3,1836,1836,183.6,0.02993,0.02993,2.993e-05,False
particle3,1837,1837,183.7,0.03045,0.03045,3.045e-05,False
particle3,1838,1838,183.8,0.03153,0.03153,3.1530000000000005e-05,False
particle3,1839,1839,183.9,0.03014,0.03014,3.014e-05,False
particle3,1840,1840,184.0,0.03106,0.03106,3.1060000000000004e-05,False
particle3,1841,1841,184.1,0.03475,0.03475,3.4750000000000004e-05,False
particle3,1842,1842,184.2,0.03641,0.03641,3.641e-05,False
particle3,1843,1843,184.3,0.03781,0.03781,3.7810000000000006e-05,False
particle3,1844,1844,184.4,0.03913,0.03913,3.913e-05,False
particle3,1845,1845,184.5,0.04068,0.04068,4.0680000000000004e-05,False
particle3,1846,1846,184.6,0.04112,0.04112,4.112e-05,False
particle3,1847,1847,184.7,0.04123,0.04123,4.123e-05,False
particle3,1848,1848,184.8,0.04272,0.04272,4.2720000000000004e-05,False
particle3,1849,1849,184.9,0.04347,0.04347,4.347e-05,False
particle3,1850,1850,185.0,0.04241,0.04241,4.241e-05,False
particle3,1851,1851,185.1,0.04192,0.04192,4.192e-05,False
particle3,1852,1852,185.2,0.04278,0.04278,4.278e-05,False
particle3,1853,1853,185.3,0.04312,0.04312,4.312e-05,False
particle3,1854,1854,185.4,0.0449,0.0449,4.49e-05,False
particle3,1855,1855,185.5,0.04298,0.04298,4.298e-05,False
particle3,1856,1856,185.6,0.04332,0.04332,4.332e-05,False
particle3,1857,1857,185.7,0.04428,0.04428,4.428e-05,False
particle3,1858,1858,185.8,0.04339,0.04339,4.3389999999999996e-05,False
particle3,1859,1859,185.9,0.04443,0.04443,4.443e-05,False
particle3,1860,1860,186.0,0.04193,0.04193,4.193e-05,False
particle3,1861,1861,186.1,0.04269,0.04269,4.269e-05,False
particle3,1862,1862,186.2,0.04527,0.04527,4.527e-05,False
particle3,1863,1863,186.3,0.04339,0.04339,4.3389999999999996e-05,False
particle3,1864,1864,186.4,0.04425,0.04425,4.425e-05,False
particle3,1865,1865,186.5,0.04313,0.04313,4.313e-05,False
particle3,1866,1866,186.6,0.04289,0.04289,4.289e-05,False
particle3,1867,1867,186.7,0.04192,0.04192,4.192e-05,False
particle3,1868,1868,186.8,0.04356,0.04356,4.356e-05,False
particle3,1869,1869,186.9,0.04523,0.04523,4.523e-05,False
particle3,1870,1870,187.0,0.0455,0.0455,4.55e-05,False
particle3,1871,1871,187.1,0.04633,0.04633,4.6330000000000005e-05,False
particle3,1872,1872,187.2,0.04615,0.04615,4.615e-05,False
particle3,1873,1873,187.3,0.04658,0.04658,4.6580000000000005e-05,False
particle3,1874,1874,187.4,0.04739,0.04739,4.7390000000000005e-05,False
particle3,1875,1875,187.5,0.04948,0.04948,4.948000000000001e-05,False
particle3,1876,1876,187.6,0.04922,0.04922,4.922e-05,False
particle3,1877,1877,187.7,0.04831,0.04831,4.8309999999999997e-05,False
particle3,1878,1878,187.8,0.05109,0.05109,5.109000000000001e-05,False
particle3,1879,1879,187.9,0.05103,0.05103,5.103e-05,False
particle3,1880,1880,188.0,0.05162,0.05162,5.162e-05,False
particle3,1881,1881,188.1,0.05039,0.05039,5.039e-05,False
particle3,1882,1882,188.2,0.04978,0.04978,4.978e-05,False
particle3,1883,1883,188.3,0.04879,0.04879,4.879e-05,False
particle3,1884,1884,188.4,0.04894,0.04894,4.8939999999999996e-05,False
particle3,1885,1885,188.5,0.04843,0.04843,4.843e-05,False
particle3,1886,1886,188.6,0.04709,0.04709,4.709e-05,False
particle3,1887,1887,188.7,0.04795,0.04795,4.795e-05,False
particle3,1888,1888,188.8,0.04845,0.04845,4.845e-05,False
particle3,1889,1889,188.9,0.0476,0.0476,4.7600000000000005e-05,False
particle3,1890,1890,189.0,0.04821,0.04821,4.821e-05,False
particle3,1891,1891,189.1,0.04749,0.04749,4.749e-05,False
particle3,1892,1892,189.2,0.04636,0.04636,4.6359999999999997e-05,False
particle3,1893,1893,189.3,0.04743,0.04743,4.743e-05,False
particle3,1894,1894,189.4,0.04982,0.04982,4.982000000000001e-05,False
particle3,1895,1895,189.5,0.05142,0.05142,5.142e-05,False
particle3,1896,1896,189.6,0.05201,0.05201,5.201e-05,False
particle3,1897,1897,189.7,0.0504,0.0504,5.04e-05,False
particle3,1898,1898,189.8,0.05084,0.05084,5.084e-05,False
particle3,1899,1899,189.9,0.04887,0.04887,4.887e-05,False
particle3,1900,1900,190.0,0.05074,0.05074,5.074e-05,False
particle3,1901,1901,190.1,0.05431,0.05431,5.431e-05,False
particle3,1902,1902,190.2,0.05477,0.05477,5.477e-05,False
particle3,1903,1903,190.3,0.05342,0.05342,5.342e-05,False
particle3,1904,1904,190.4,0.05305,0.05305,5.305e-05,False
particle3,1905,1905,190.5,0.05477,0.05477,5.477e-05,False
particle3,1906,1906,190.6,0.04995,0.04995,4.995e-05,False
particle3,1907,1907,190.7,0.05094,0.05094,5.0940000000000004e-05,False
particle3,1908,1908,190.8,0.0492,0.0492,4.92e-05,False
particle3,1909,1909,190.9,0.04238,0.04238,4.2380000000000004e-05,False
particle3,1910,1910,191.0,0.04706,0.04706,4.706e-05,False
particle3,1911,1911,191.1,0.04519,0.04519,4.519e-05,False
particle3,1912,1912,191.2,0.04284,0.04284,4.284e-05,False
particle3,1913,1913,191.3,0.04237,0.04237,4.2369999999999996e-05,False
particle3,1914,1914,191.4,0.04219,0.04219,4.219e-05,False
particle3,1915,1915,191.5,0.04032,0.04032,4.032e-05,False
particle3,1916,1916,191.6,0.0428,0.0428,4.28e-05,False
particle3,1917,1917,191.7,0.03986,0.03986,3.986e-05,False
particle3,1918,1918,191.8,0.03907,0.03907,3.9070000000000004e-05,False
particle3,1919,1919,191.9,0.03954,0.03954,3.954e-05,False
particle3,1920,1920,192.0,0.04269,0.04269,4.269e-05,False
particle3,1921,1921,192.1,0.0441,0.0441,4.41e-05,False
particle3,1922,1922,192.2,0.04441,0.04441,4.441e-05,False
particle3,1923,1923,192.3,0.0446,0.0446,4.46e-05,False
particle3,1924,1924,192.4,0.04548,0.04548,4.548e-05,False
particle3,1925,1925,192.5,0.04533,0.04533,4.533e-05,False
particle3,1926,1926,192.6,0.04712,0.04712,4.712e-05,False
particle3,1927,1927,192.7,0.04726,0.04726,4.7260000000000005e-05,False
particle3,1928,1928,192.8,0.04826,0.04826,4.8259999999999995e-05,False
particle3,1929,1929,192.9,0.04742,0.04742,4.7419999999999997e-05,False
particle3,1930,1930,193.0,0.0483,0.0483,4.83e-05,False
particle3,1931,1931,193.1,0.04588,0.04588,4.588e-05,False
particle3,1932,1932,193.2,0.04443,0.04443,4.443e-05,False
particle3,1933,1933,193.3,0.04557,0.04557,4.557e-05,False
particle3,1934,1934,193.4,0.04466,0.04466,4.4659999999999996e-05,False
particle3,1935,1935,193.5,0.04181,0.04181,4.181e-05,False
particle3,1936,1936,193.6,0.04085,0.04085,4.085e-05,False
particle3,1937,1937,193.7,0.04043,0.04043,4.0430000000000004e-05,False
particle3,1938,1938,193.8,0.03733,0.03733,3.7330000000000003e-05,False
particle3,1939,1939,193.9,0.03923,0.03923,3.923e-05,False
particle3,1940,1940,194.0,0.03862,0.03862,3.862e-05,False
particle3,1941,1941,194.1,0.03936,0.03936,3.936e-05,False
particle3,1942,1942,194.2,0.03854,0.03854,3.854e-05,False
particle3,1943,1943,194.3,0.0356,0.0356,3.56e-05,False
particle3,1944,1944,194.4,0.03657,0.03657,3.657e-05,False
particle3,1945,1945,194.5,0.03937,0.03937,3.9370000000000004e-05,False
particle3,1946,1946,194.6,0.03908,0.03908,3.908e-05,False
particle3,1947,1947,194.7,0.04048,0.04048,4.0480000000000005e-05,False
particle3,1948,1948,194.8,0.04136,0.04136,4.1360000000000004e-05,False
particle3,1949,1949,194.9,0.03904,0.03904,3.904e-05,False
particle3,1950,1950,195.0,0.03587,0.03587,3.587e-05,False
particle3,1951,1951,195.1,0.03643,0.03643,3.6429999999999995e-05,False
particle3,1952,1952,195.2,0.03395,0.03395,3.395e-05,False
particle3,1953,1953,195.3,0.0317,0.0317,3.17e-05,False
particle3,1954,1954,195.4,0.02917,0.02917,2.9170000000000004e-05,False
particle3,1955,1955,195.5,0.02993,0.02993,2.993e-05,False
particle3,1956,1956,195.6,0.02922,0.02922,2.922e-05,False
particle3,1957,1957,195.7,0.02801,0.02801,2.801e-05,False
particle3,1958,1958,195.8,0.02796,0.02796,2.796e-05,False
particle3,1959,1959,195.9,0.02981,0.02981,2.981e-05,False
particle3,1960,1960,196.0,0.02934,0.02934,2.9340000000000004e-05,False
particle3,1961,1961,196.1,0.02844,0.02844,2.8440000000000002e-05,False
particle3,1962,1962,196.2,0.02995,0.02995,2.9950000000000003e-05,False
particle3,1963,1963,196.3,0.03168,0.03168,3.168e-05,False
particle3,1964,1964,196.4,0.03001,0.03001,3.001e-05,False
particle3,1965,1965,196.5,0.03063,0.03063,3.063e-05,False
particle3,1966,1966,196.6,0.0323,0.0323,3.2300000000000006e-05,False
particle3,1967,1967,196.7,0.03331,0.03331,3.331e-05,False
particle3,1968,1968,196.8,0.03251,0.03251,3.251e-05,False
particle3,1969,1969,196.9,0.03272,0.03272,3.272e-05,False
particle3,1970,1970,197.0,0.03269,0.03269,3.269e-05,False
particle3,1971,1971,197.1,0.03245,0.03245,3.245e-05,False
particle3,1972,1972,197.2,0.03471,0.03471,3.471e-05,False
particle3,1973,1973,197.3,0.0353,0.0353,3.53e-05,False
particle3,1974,1974,197.4,0.03535,0.03535,3.535e-05,False
particle3,1975,1975,197.5,0.03521,0.03521,3.521e-05,False
particle3,1976,1976,197.6,0.03715,0.03715,3.715e-05,False
particle3,1977,1977,197.7,0.04043,0.04043,4.0430000000000004e-05,False
particle3,1978,1978,197.8,0.0379,0.0379,3.7900000000000006e-05,False
particle3,1979,1979,197.9,0.03961,0.03961,3.961e-05,False
particle3,1980,1980,198.0,0.03821,0.03821,3.821e-05,False
particle3,1981,1981,198.1,0.03814,0.03814,3.8140000000000004e-05,False
particle3,1982,1982,198.2,0.03909,0.03909,3.909e-05,False
particle3,1983,1983,198.3,0.03737,0.03737,3.737e-05,False
particle3,1984,1984,198.4,0.03686,0.03686,3.6859999999999996e-05,False
particle3,1985,1985,198.5,0.0363,0.0363,3.63e-05,False
particle3,1986,1986,198.6,0.03622,0.03622,3.622e-05,False
particle3,1987,1987,198.7,0.03683,0.03683,3.6830000000000005e-05,False
particle3,1988,1988,198.8,0.03675,0.03675,3.675e-05,False
particle3,1989,1989,198.9,0.04079,0.04079,4.079e-05,False
particle3,1990,1990,199.0,0.03976,0.03976,3.976e-05,False
particle3,1991,1991,199.1,0.03957,0.03957,3.957e-05,False
particle3,1992,1992,199.2,0.04072,0.04072,4.072e-05,False
particle3,1993,1993,199.3,0.04301,0.04301,4.301e-05,False
particle3,1994,1994,199.4,0.0469,0.0469,4.69e-05,False
particle3,1995,1995,199.5,0.05217,0.05217,5.2170000000000004e-05,False
particle3,1996,1996,199.6,0.05218,0.05218,5.218e-05,False
particle3,1997,1997,199.7,0.05337,0.05337,5.337e-05,False
particle3,1998,1998,199.8,0.05067,0.05067,5.067e-05,False
particle3,1999,1999,199.9,0.05333,0.05333,5.3330000000000006e-05,False
particle3,2000,2000,200.0,0.05446,0.05446,5.4460000000000004e-05,False
particle3,2001,2001,200.1,0.05192,0.05192,5.1920000000000004e-05,False
particle3,2002,2002,200.2,0.05071,0.05071,5.071e-05,False
particle3,2003,2003,200.3,0.05258,0.05258,5.258e-05,False
particle3,2004,2004,200.4,0.0535,0.0535,5.35e-05,False
particle3,2005,2005,200.5,0.05496,0.05496,5.496e-05,False
particle3,2006,2006,200.6,0.05556,0.05556,5.5559999999999997e-05,False
particle3,2007,2007,200.7,0.05503,0.05503,5.503000000000001e-05,False
particle3,2008,2008,200.8,0.05305,0.05305,5.305e-05,False
particle3,2009,2009,200.9,0.04991,0.04991,4.991e-05,False
